<http://www.worldkg.org/resource/49032026>	<http://www.worldkg.org/schema/horse>	horse-no
<http://www.worldkg.org/resource/275038489>	<http://www.w3.org/2000/01/rdf-schema#label>	New York State Psychiatric Institute - Kolb Research Building
<http://www.worldkg.org/resource/5984058502>	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>	<http://www.opengis.net/ont/sf#Point>
<http://www.worldkg.org/resource/275038485>	<http://www.worldkg.org/schema/addrHousenumber>	addrHousenumber-1051
<http://www.worldkg.org/resource/275038475>	<http://www.worldkg.org/schema/height>	height-49.9
<http://www.worldkg.org/resource/46593266>	<Point_pois-Adjacent-Line_roads>	<http://www.worldkg.org/resource/397678729>
<http://www.worldkg.org/resource/232473896>	<Line_roads-Intersect-Line_roads>	<http://www.worldkg.org/resource/278618227>
<http://www.worldkg.org/resource/275038429>	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>	<http://www.opengis.net/ont/sf#Polygon>
<http://www.worldkg.org/resource/488797727>	<Line_roads-Adjacent-Line_roads>	<http://www.worldkg.org/resource/486583092>
<http://www.worldkg.org/resource/122738269>	<Line_roads-Adjacent-Line_roads>	<http://www.worldkg.org/resource/122738265>
<http://www.worldkg.org/resource/275038431>	<Line_roads-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/226007049>
<http://www.worldkg.org/resource/226007049>	<http://www.w3.org/2000/01/rdf-schema#label>	Fort Washington Avenue
<http://www.worldkg.org/resource/693648914>	<RegionId>	13_4
<http://www.worldkg.org/resource/486583091>	<http://www.worldkg.org/schema/tunnel>	tunnel-building_passage
<http://www.worldkg.org/resource/275038497>	<Line_roads-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/486583092>
<http://www.worldkg.org/resource/5400493007>	<http://www.worldkg.org/schema/lit>	lit-no
<http://www.worldkg.org/resource/486583092>	<Line_roads-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/275038485>
<http://www.worldkg.org/resource/693648914>	<http://www.worldkg.org/schema/tigerNameDirectionPrefix>	tigerNameDirectionPrefix-W
<http://www.worldkg.org/resource/275038482>	<Polygon_buildings-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/275038497>
<http://www.worldkg.org/resource/232473896>	<http://www.worldkg.org/schema/layer>	layer-1
<http://www.worldkg.org/resource/488797726>	<Line_roads-Adjacent-Line_roads>	<http://www.worldkg.org/resource/486583091>
<http://www.worldkg.org/resource/281090893>	<RegionId>	13_4
<http://www.worldkg.org/resource/275038431>	<http://www.worldkg.org/schema/addrState>	addrState-NY
<http://www.worldkg.org/resource/488797726>	<Line_roads-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/275038497>
<http://www.worldkg.org/resource/275038497>	<Line_roads-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/226007049>
<http://www.worldkg.org/resource/693648914>	<Line_roads-Intersect-Line_roads>	<http://www.worldkg.org/resource/480680383>
<http://www.worldkg.org/resource/275038431>	<Line_roads-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/242517194>
<http://www.worldkg.org/resource/5610061465>	<Point_pois-Adjacent-Line_roads>	<http://www.worldkg.org/resource/226007052>
<http://www.worldkg.org/resource/5400493007>	<http://www.worldkg.org/schema/bench>	bench-no
<http://www.worldkg.org/resource/275038482>	<Line_roads-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/488797726>
<http://www.worldkg.org/resource/5984058502>	<Point_pois-Adjacent-Line_roads>	<http://www.worldkg.org/resource/242517194>
<http://www.worldkg.org/resource/486583092>	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>	<http://www.worldkg.org/schema/Secondary>
<http://www.worldkg.org/resource/416618175>	<Point_pois-Adjacent-Line_roads>	<http://www.worldkg.org/resource/217722093>
<http://www.worldkg.org/resource/1721287283>	<Point_pois-Adjacent-Line_roads>	<http://www.worldkg.org/resource/232473896>
<http://www.worldkg.org/resource/275038470>	<Polygon_buildings-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/275038429>
<http://www.worldkg.org/resource/122738269>	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>	<http://www.opengis.net/ont/sf#Line>
<http://www.worldkg.org/resource/46114474>	<Line_roads-Intersect-Line_roads>	<http://www.worldkg.org/resource/8119481>
<http://www.worldkg.org/resource/5671739>	<Line_roads-Intersect-Line_roads>	<http://www.worldkg.org/resource/400456495>
<http://www.worldkg.org/resource/798544892>	<RegionId>	13_4
<http://www.worldkg.org/resource/46111605>	<http://www.worldkg.org/schema/hgv>	hgv-destination
<http://www.worldkg.org/resource/486583091>	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>	<http://www.worldkg.org/schema/Secondary>
<http://www.worldkg.org/resource/122738269>	<Line_roads-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/275038485>
<http://www.worldkg.org/resource/242517194>	<http://www.w3.org/2000/01/rdf-schema#label>	West 170th Street
<http://www.worldkg.org/resource/488797726>	<Line_roads-Adjacent-Line_roads>	<http://www.worldkg.org/resource/669610146>
<http://www.worldkg.org/resource/275038485>	<http://www.worldkg.org/schema/nycdoittBin>	nycdoittBin-1085495
<http://www.worldkg.org/resource/275038470>	<http://www.w3.org/2000/01/rdf-schema#label>	Mailman School of Public Health
<http://www.worldkg.org/resource/416618175>	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>	<http://www.worldkg.org/schema/SharedLane>
<http://www.worldkg.org/resource/122738265>	<http://www.worldkg.org/schema/lanes>	lanes-2
