<http://www.worldkg.org/resource/3974095816>	<http://www.worldkg.org/schema/addrCountry>	addrCountry-US
<http://www.worldkg.org/resource/42496352>	<http://www.w3.org/2000/01/rdf-schema#label>	Interchem Building
<http://www.worldkg.org/resource/1753205377>	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>	<http://www.opengis.net/ont/sf#Point>
<http://www.worldkg.org/resource/4708892893>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/7006780985>
<http://www.worldkg.org/resource/2716231269>	<http://www.worldkg.org/schema/website>	website-https://www.target.com/sl/times-square-42nd-street/3385
<http://www.worldkg.org/resource/266034056>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/266149332>
<http://www.worldkg.org/resource/266149365>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/266149336>
<http://www.worldkg.org/resource/163474780>	<Point_pois-Intersect-Polygon_landuse>	<http://www.worldkg.org/resource/657134182>
<http://www.worldkg.org/resource/157835453>	<RegionId>	5_4
<http://www.worldkg.org/resource/266170800>	<Point_pois-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/266170751>
<http://www.worldkg.org/resource/167922072>	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>	<http://www.opengis.net/ont/sf#Line>
<http://www.worldkg.org/resource/163474780>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/5041140405>
<http://www.worldkg.org/resource/226041026>	<Line_roads-Adjacent-Line_railway>	<http://www.worldkg.org/resource/823979090>
<http://www.worldkg.org/resource/266170758>	<Polygon_buildings-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/266170751>
<http://www.worldkg.org/resource/477374247>	<Line_roads-Intersect-Line_roads>	<http://www.worldkg.org/resource/226041025>
<http://www.worldkg.org/resource/1426250385>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/1426275725>
<http://www.worldkg.org/resource/226041025>	<Line_roads-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/266149373>
<http://www.worldkg.org/resource/1899033653>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/266034056>
<http://www.worldkg.org/resource/2717543654>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/6262714386>
<http://www.worldkg.org/resource/5671182>	<Line_roads-Adjacent-Line_roads>	<http://www.worldkg.org/resource/569345543>
<http://www.worldkg.org/resource/813741990>	<Line_railway-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/266034080>
<http://www.worldkg.org/resource/226041025>	<http://www.worldkg.org/schema/surface>	surface-asphalt
<http://www.worldkg.org/resource/4316345593>	<Point_pois-Adjacent-Line_railway>	<http://www.worldkg.org/resource/813741990>
<http://www.worldkg.org/resource/484012802>	<Point_pois-Adjacent-Line_railway>	<http://www.worldkg.org/resource/1426250385>
<http://www.worldkg.org/resource/258646144>	<Polygon_buildings-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/266170825>
<http://www.worldkg.org/resource/4708888897>	<Point_transport-Adjacent-Point_pois>	<http://www.worldkg.org/resource/4231956390>
<http://www.worldkg.org/resource/3974095815>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/266170756>
<http://www.worldkg.org/resource/266149304>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/266034074>
<http://www.worldkg.org/resource/266774911>	<Point_pois-Adjacent-Line_roads>	<http://www.worldkg.org/resource/226041025>
<http://www.worldkg.org/resource/266034080>	<http://www.worldkg.org/schema/nycdoittBin>	nycdoittBin-1024686
<http://www.worldkg.org/resource/266170756>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/1487449793>
<http://www.worldkg.org/resource/266170544>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/4661316591>
<http://www.worldkg.org/resource/2722857810>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/266149324>
<http://www.worldkg.org/resource/266170545>	<Point_pois-Intersect-Polygon_landuse>	<http://www.worldkg.org/resource/657134182>
<http://www.worldkg.org/resource/266034056>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/2716231115>
<http://www.worldkg.org/resource/5987980586>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/266034074>
<http://www.worldkg.org/resource/266149304>	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>	<http://www.opengis.net/ont/sf#Point>
<http://www.worldkg.org/resource/266170757>	<http://www.worldkg.org/schema/contactFacebook>	contactFacebook-https://www.facebook.com/NightTheaterDistrict
<http://www.worldkg.org/resource/42496352>	<Point_pois-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/368051649>
<http://www.worldkg.org/resource/819186608>	<Point_pois-Adjacent-Line_railway>	<http://www.worldkg.org/resource/566445454>
<http://www.worldkg.org/resource/163629929>	<Point_pois-Adjacent-Polygon_buildings>	<http://www.worldkg.org/resource/368051649>
<http://www.worldkg.org/resource/266149325>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/2717293880>
<http://www.worldkg.org/resource/1426276157>	<Point_pois-Adjacent-Line_roads>	<http://www.worldkg.org/resource/397795464>
<http://www.worldkg.org/resource/266149324>	<Point_pois-Adjacent-Point_pois>	<http://www.worldkg.org/resource/266149300>
<http://www.worldkg.org/resource/3679391773>	<Point_transport-Adjacent-Point_pois>	<http://www.worldkg.org/resource/1426275725>
